id,run_id,ts_utc,category,campaign_id,campaign_name,target,judge_model,judge_temp,analysis_generation_model,analysis_generation_temp,recommendation_generation_model,recommendation_generation_temp,overall_score,overall_status,crit_analysis_score,crit_key_signals_score,crit_detected_issues_score,crit_root_cause_hypothesis_score,crit_business_risks_score,crit_confidence_score_score,crit_analysis_rationale,crit_key_signals_rationale,crit_detected_issues_rationale,crit_root_cause_hypothesis_rationale,crit_business_risks_rationale,crit_confidence_score_rationale,summary,improvement_suggestions_count,improvement_suggestions,raw_log_path,pipeline_log_path,ingested_at_utc
062caa8608c550d5592b9faf33733e12,run_20260501_201214,2026-05-01T20:14:43Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4o,0.1,gpt-4o,0.2,gpt-4o,0.3,3,borderline,3,3,3,3,3,3,"The analysis is mostly clear and avoids jargon, but it could be more detailed in explaining the implications of the retention rates and cost efficiency.","The key signals are based on data, such as retention rates and churn, but they are somewhat repetitive and could be more varied.","The issues detected are specific, like the high churn rate on Facebook, but the analysis could delve deeper into the potential causes and impacts.","The hypothesis about post-click issues on Facebook is plausible, but it lacks detailed evidence or exploration of other potential causes.","The risks are identified, such as potential revenue loss, but the analysis could better quantify these risks or explore their broader implications.","The confidence score is reasonable, but the analysis does not provide enough evidence to fully justify this level of confidence.",The analysis is acceptable but lacks depth in exploring causes and implications.,2,"[""Provide more detailed explanations of the implications of retention and churn rates."", ""Explore multiple potential causes for detected issues to strengthen the root cause hypothesis.""]",evaluation_logs/analysis/eval_20260501_201443_customer_retention.json,evaluation_logs/pipeline/eval_20260501_201443_customer_retention.json,2026-05-01T20:45:55Z
9976c36468c0710abf4783a4e7ffff3e,run_20260501_200910,2026-05-01T20:15:55Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4o-mini,0.1,gpt-4o-mini,0.2,gpt-4o-mini,0.3,4,pass,4,4,4,4,4,4,"The analysis is mostly clear and uses straightforward language to discuss campaign performance, but it could benefit from more specific financial implications tied to the performance metrics.","The key signals are relevant and based on the data provided, highlighting specific metrics like churn and retention rates, but could include more detailed insights on how these metrics impact overall business performance.","The issues identified are concrete and have clear implications for the business, particularly the high churn rate in the Facebook channel, but could be expanded to include more channels for a comprehensive view.","The hypothesis logically connects the detected issues to potential causes, particularly in the Facebook channel, but could be strengthened with more data-driven insights.","The business risks outlined are specific and highlight potential financial impacts, but could be more detailed regarding the exact revenue implications of customer churn.","The confidence score of 80% is reasonable given the analysis, but it could be better justified with more evidence from the data.",The analysis provides a solid overview of campaign performance with clear implications for customer retention and revenue risks.,2,"[""Include more detailed financial implications tied to specific metrics."", ""Expand the analysis to cover more channels for a comprehensive view of customer retention issues.""]",evaluation_logs/analysis/eval_20260501_201555_customer_retention.json,evaluation_logs/pipeline/eval_20260501_201555_customer_retention.json,2026-05-01T20:45:55Z
01102a84a84f76ff9e320db3827815ea,run_20260501_202756,2026-05-01T20:28:41Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4.1-mini,0.1,gpt-4.1,0.2,gpt-4.1,0.3,4,pass,5,4,3,4,4,4,"The analysis is clearly written in plain business language without marketing jargon or abbreviations, making it accessible to business leaders. It directly addresses campaign performance with relevant financial and growth metrics.","Key signals are specific and grounded in the data, such as conversion rates above 11 percent and customer acquisition costs between $0.83 and $4.40. However, the signals could be slightly more detailed by including comparisons across channels or highlighting the best and worst performers explicitly.","The analysis states no significant issues were detected, which is acceptable given the strong performance metrics. However, it misses an opportunity to discuss any minor concerns or potential early warning signs that could impact future performance.","The root cause hypothesis logically follows from the lack of detected issues and strong key signals, concluding that both ad quality and website conversion are performing well. This is reasonable but could be strengthened by deeper insight or data-driven reasoning.","The business risks are clearly stated with a focus on potential complacency and the risk of scaling spend too quickly, both of which could impact growth and efficiency. These risks are relevant and understandable for a non-marketing audience.","The confidence score of 98 percent is high and consistent with the strong evidence presented. It reflects a realistic assessment of the data quality and campaign performance, though a brief explanation of how this score was derived would improve transparency.","The analysis provides a clear, data-driven evaluation of campaign performance with strong financial insights and realistic risk considerations, suitable for business decision-making.",2,"[""Include more nuanced key signals that compare channel performance to highlight strengths and weaknesses."", ""Discuss any minor issues or early warning signs even if overall performance is strong to provide a more balanced view.""]",evaluation_logs/analysis/eval_20260501_202841_customer_acquisition.json,evaluation_logs/pipeline/eval_20260501_202841_customer_acquisition.json,2026-05-01T20:45:55Z
a536d7d666ca96be3b29f5a6b6294845,run_20260501_202756,2026-05-01T20:29:50Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4.1-mini,0.1,gpt-4.1,0.2,gpt-4.1,0.3,4,pass,5,4,4,4,4,4,"The analysis is clearly written in plain business language without marketing jargon or abbreviations, making it accessible to business leaders. It directly addresses campaign performance aspects such as customer satisfaction, engagement, conversion, and cost effectiveness.","Key signals are specific and grounded in the raw data, such as engagement rates above target on certain channels and click-through rates exceeding benchmarks. However, the signals could be strengthened by including more quantitative details from the data for all channels.","The detected issues focus on the lack of engagement data for some channels, which is a concrete problem that limits visibility into customer satisfaction and content resonance. This has clear business impact as it creates blind spots in performance measurement.","The root cause hypothesis logically follows from the detected issues and key signals, attributing strong performance to ad relevance before the click and noting that missing engagement data is the main gap. The reasoning is clear and consistent.","The business risks are specific and understandable, highlighting the potential for missed early warnings of engagement drops on channels without interaction metrics, which could impact growth and revenue. The explanation is suitable for a non-marketing audience.","The confidence score of 92% is realistic given the strong positive signals and identified minor gaps. It aligns well with the evidence presented, reflecting high but not absolute certainty due to incomplete data on some channels.","The analysis provides a clear, well-supported evaluation of campaign performance with specific insights and realistic risk assessment, though it could improve by incorporating more detailed data across all channels.",2,"[""Include more quantitative details from the raw data for all channels in the key signals to strengthen evidence."", ""Address the missing engagement data by recommending ways to capture or estimate these metrics for better visibility.""]",evaluation_logs/analysis/eval_20260501_202950_customer_satisfaction.json,evaluation_logs/pipeline/eval_20260501_202950_customer_satisfaction.json,2026-05-01T20:45:55Z
642d5272bbc3b54ac4d46306e06e8b54,run_20260501_203012,2026-05-01T20:30:49Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4.1-mini,0.1,gpt-4.1,0.2,gpt-4.1,0.3,4,pass,5,4,3,4,4,4,"The analysis is clearly written in plain business language without jargon or abbreviations, focusing on the campaign's performance and financial impact, making it accessible to a business lead without marketing background.","The key signals highlight specific, quantifiable observations such as conversion rates exceeding 11 percent compared to a 2.5 percent benchmark, which is directly grounded in the campaign data, though it could include more varied metrics for completeness.","The analysis states no major issues were detected, which is acceptable given the data, but it lacks mention of any minor concerns or potential areas for improvement that could have business impact, making this section somewhat superficial.","The root cause hypothesis logically follows from the key signals and detected issues, explaining that both traffic quality and website conversion are strong, which aligns well with the data and analysis.","The business risks are clearly stated and relevant, focusing on potential complacency and over-reliance on current channels that could impact future growth and revenue, though the risks could be more explicitly tied to financial consequences.","The confidence score of 98 percent is high but reasonable given the strong data signals and lack of detected issues, reflecting a well-supported conclusion without overstating certainty.","The analysis provides a clear, data-driven evaluation of campaign performance with strong insights and realistic risk considerations, suitable for business decision-making.",2,"[""Include more diverse key signals beyond conversion rates to provide a fuller picture of campaign performance."", ""Identify any minor issues or areas for improvement to strengthen the detected issues section and highlight potential growth opportunities.""]",evaluation_logs/analysis/eval_20260501_203049_customer_acquisition.json,evaluation_logs/pipeline/eval_20260501_203049_customer_acquisition.json,2026-05-01T20:45:55Z
495047d64c9f75313a06a8813c2b247b,run_20260501_202756,2026-05-01T20:30:58Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4.1-mini,0.1,gpt-4.1,0.2,gpt-4.1,0.3,4,pass,5,4,4,4,4,4,"The analysis is clearly written in plain business language without any marketing abbreviations, focusing on revenue growth and efficiency, which makes it accessible to business leaders without marketing background.","The key signals are specific and grounded in the campaign data, such as the return per advertising dollar and marketing return on investment, which are meaningful financial metrics directly tied to campaign performance.","The analysis explicitly states that no issues were detected, which is a concrete and clear statement rather than vague or repetitive, reflecting the strong campaign performance and low risk.","Given no issues were detected, the root cause hypothesis logically follows by stating no root cause of underperformance exists, which is consistent and reasonable based on the data presented.","Business risks are clearly articulated with focus on minimal risk of wasted ad spend and low risk of unprofitable customer acquisition, both of which relate directly to financial and growth impacts understandable to non-marketing audiences.","The confidence score of 100% is consistent with the strong evidence of high returns and no detected issues, reflecting a realistic and justified level of confidence in the analysis.","The analysis provides a clear, financially focused evaluation of the campaign showing excellent performance with minimal risks, suitable for business decision-making.",2,"[""Include a brief explanation of how the key financial metrics are calculated to enhance transparency for non-marketing readers."", ""Provide a comparative context or historical benchmarks to better illustrate the significance of the campaign's performance.""]",evaluation_logs/analysis/eval_20260501_203058_revenue_growth.json,evaluation_logs/pipeline/eval_20260501_203058_revenue_growth.json,2026-05-01T20:45:55Z
4a6fc77f4b400d907889909575c258be,run_20260501_203012,2026-05-01T20:31:47Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4.1-mini,0.1,gpt-4.1,0.2,gpt-4.1,0.3,4,pass,5,4,3,4,4,4,"The analysis is clearly written in plain business language without jargon or abbreviations, focusing on campaign performance metrics that matter for business decisions such as customer satisfaction, cost efficiency, and conversion quality.","The key signals highlight specific, measurable observations like engagement rates on TikTok and Instagram and click-through rates above benchmarks, which are directly supported by the campaign data.","The detected issues mention higher bounce rates on Email and Facebook and zero engagement on some channels, but the explanation that zero engagement is expected for certain channels weakens the impact. The issues could be more focused on business impact rather than just data points.","The root cause hypothesis logically connects the high engagement and conversion rates to content relevance and message alignment, which is a reasonable explanation based on the data and detected issues.","The risks are clearly stated with potential impacts on growth and revenue, such as declines in content quality leading to lower engagement and the risk of audience fatigue from increased ad frequency, both relevant to business outcomes.","The confidence score of 92% is realistic given the strong data signals and consistent findings, reflecting a high but not absolute certainty appropriate for marketing analysis.","The analysis provides a clear, data-driven evaluation of campaign performance with well-supported insights and realistic risk considerations, suitable for business decision-making.",2,"[""Provide more detailed business impact explanations for detected issues to clarify their significance."", ""Include recommendations or next steps to address identified risks and improve weaker channels.""]",evaluation_logs/analysis/eval_20260501_203147_customer_satisfaction.json,evaluation_logs/pipeline/eval_20260501_203147_customer_satisfaction.json,2026-05-01T20:45:55Z
bdbdf348170fee2087194899074f0fb9,run_20260501_202756,2026-05-01T20:31:56Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4.1-mini,0.1,gpt-4.1,0.2,gpt-4.1,0.3,4,pass,5,4,4,4,4,3,"The analysis is clearly written in plain business language without marketing jargon or abbreviations, directly addressing campaign performance and customer retention issues in a way that a business leader can easily understand.","The key signals are specific and directly drawn from the campaign data, such as retention rates and churn rates by channel, which provide meaningful insights rather than generic statements.","The detected issues focus on concrete problems like higher churn rates on Facebook and Google Ads, which have clear implications for revenue and marketing efficiency, avoiding vagueness or repetition.","The root cause hypothesis logically follows from the detected issues and key signals, identifying post-purchase engagement as a likely reason for lower retention on specific channels, which is a reasonable and actionable insight.","The business risks are clearly articulated with a focus on revenue loss and increased marketing costs due to customer churn, making the financial and growth impacts understandable for a non-marketing audience.",The confidence score of 90% seems somewhat optimistic given the analysis is based on retention and churn rates without deeper causal data; a slightly more cautious confidence level would better reflect the evidence strength.,"The analysis provides a clear, business-focused evaluation of campaign retention issues with actionable insights, though the confidence score could be more conservative.",2,"[""Provide more detailed evidence or data to support the high confidence score to better justify it."", ""Include potential recommendations or next steps to address the identified retention issues for a more complete business impact perspective.""]",evaluation_logs/analysis/eval_20260501_203156_customer_retention.json,evaluation_logs/pipeline/eval_20260501_203156_customer_retention.json,2026-05-01T20:45:55Z
a646da57301f2296f1813b47fb6d1699,run_20260501_203012,2026-05-01T20:32:56Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4.1-mini,0.1,gpt-4.1,0.2,gpt-4.1,0.3,4,pass,5,4,3,4,4,4,"The analysis is clearly written in plain business language without marketing jargon or abbreviations, focusing on the financial impact and growth metrics that a business leader can easily understand.","The key signals are specific and grounded in the data, such as the revenue return per advertising dollar and the marketing return on investment, which are directly calculated from the campaign figures and compared to benchmarks.","No concrete issues were detected, which is acceptable given the strong performance, but the absence of any identified problems limits the depth of the analysis in terms of risk mitigation or improvement opportunities.","The root cause hypothesis logically follows from the lack of detected issues and strong key signals, appropriately concluding no underperformance causes, though it could be strengthened by discussing potential future risks more explicitly.","The risks mentioned are relevant and clearly explained in terms of potential financial and growth impacts, such as complacency and over-reliance on current channels, which are understandable concerns for a business leader.","The confidence score of 98% is realistic and consistent with the strong evidence presented, reflecting high certainty in the analysis conclusions.","The analysis provides a clear, financially focused evaluation of the campaign's strong performance with well-supported key signals and realistic confidence, though it could improve by identifying potential issues or areas for proactive improvement.",2,"[""Include potential minor issues or areas for optimization even when overall performance is strong to provide a more balanced view."", ""Expand the root cause hypothesis to consider emerging risks or market changes that could impact future campaign effectiveness.""]",evaluation_logs/analysis/eval_20260501_203256_revenue_growth.json,evaluation_logs/pipeline/eval_20260501_203256_revenue_growth.json,2026-05-01T20:45:55Z
e23aaa9f190c4131a35c2dd0bc13e815,run_20260501_203012,2026-05-01T20:33:54Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4.1-mini,0.1,gpt-4.1,0.2,gpt-4.1,0.3,4,pass,5,4,4,4,4,4,"The analysis is clearly written in plain business language without jargon or abbreviations, focusing on customer retention and churn rates which directly relate to campaign performance and business growth.","Key signals are specific and grounded in the data, such as retention rates and retained customer numbers by channel, but could be improved by including more financial metrics like revenue or profit differences between channels.","The detected issues are concrete and highlight underperforming channels with clear business impact on customer retention and future sales, though the explanation could be slightly more detailed on how these issues affect revenue.","The root cause hypothesis logically follows from the data and issues identified, suggesting weaker customer experience or follow-up on certain channels, which is a plausible explanation for higher churn.","Business risks are clearly stated with a focus on potential loss of future revenue and slowed growth due to customer churn, making the financial and growth implications understandable for a non-marketing audience.","The confidence score of 90% is realistic and consistent with the evidence presented, reflecting a strong but not absolute certainty in the analysis conclusions.","The analysis provides a clear, data-driven evaluation of campaign performance with actionable insights on customer retention and churn, effectively communicating business risks and root causes.",2,"[""Include more financial metrics in key signals to better connect customer behavior with revenue impact."", ""Expand on how detected issues specifically affect revenue and growth to strengthen the business case.""]",evaluation_logs/analysis/eval_20260501_203354_customer_retention.json,evaluation_logs/pipeline/eval_20260501_203354_customer_retention.json,2026-05-01T20:45:55Z
