id,run_id,ts_utc,category,campaign_id,campaign_name,target,judge_model,judge_temp,analysis_generation_model,analysis_generation_temp,recommendation_generation_model,recommendation_generation_temp,overall_score,overall_status,crit_analysis_score,crit_key_signals_score,crit_detected_issues_score,crit_root_cause_hypothesis_score,crit_business_risks_score,crit_confidence_score_score,crit_analysis_rationale,crit_key_signals_rationale,crit_detected_issues_rationale,crit_root_cause_hypothesis_rationale,crit_business_risks_rationale,crit_confidence_score_rationale,summary,improvement_suggestions_count,improvement_suggestions,dim_quantitative_grounding,dim_benchmark_anchoring,dim_coverage,dim_no_recommendation,exp_quantitative_grounding,exp_benchmark_anchoring,exp_coverage,exp_no_recommendation,raw_log_path,pipeline_log_path,ingested_at_utc
6c17416e8333190826b92a5632b17589,run_20260505_225927,2026-05-05T23:02:17Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4o-mini,0.1,gpt-4.1-mini,0.2,gpt-4o,0.3,,,,,,,,,,,,,,,,0,[],0.5,0.5,0.5,1.0,"The analysis provides some specific numbers, such as the overall churn rate of 9% and retention rate of 91%. However, it lacks detailed numerical grounding for all claims, such as the exact churn and retention rates for each channel, which are critical for a complete understanding.","The analysis mentions retention and churn rates but does not compare these figures against the benchmarks provided. For instance, it states that Facebook has a churn rate of 13% but does not indicate how this compares to the target benchmarks.","The analysis addresses churn rate, retention rate, and retained customers but does not mention all relevant KPIs, such as total revenue, total new customers, or cost per new customer, which are important for a comprehensive evaluation of customer retention.","The analysis remains diagnostic and does not include any recommendation language, focusing instead on identifying issues and potential risks.",evaluation_logs\analysis\eval_20260505_230217_customer_retention.json,evaluation_logs\pipeline\eval_20260505_230217_customer_retention.json,2026-05-06T00:20:41Z
46902f80137f821e24d724aac4a0df6a,run_20260505_231617,2026-05-05T23:16:38Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4o-mini,0.1,gpt-4.1-mini,0.2,gpt-4o,0.3,,,,,,,,,,,,,,,,0,[],0.5,0.5,0.5,0.0,"The analysis provides some specific numbers, such as a conversion rate of 12.26% and a cost per acquisition of $3.37. However, it lacks detailed breakdowns for each channel, which would strengthen the quantitative grounding.","While the overall conversion rate is compared to the benchmark range of 1.4% to 2.5%, the analysis does not specify how the individual channel conversion rates compare to this benchmark. The cost per acquisition is mentioned but not compared to any benchmark, which is necessary for a complete analysis.","The analysis addresses conversion rates and cost per acquisition but does not mention cost per click (CPC) or return on advertising spend (ROAS) in relation to the benchmarks. It also fails to analyze the relationship between CVR, CPC, and CAC as outlined in the goal benchmarks.","The analysis includes language that suggests potential actions, such as identifying pre-click factors and discussing the implications of high traffic costs, which indicates it is not purely diagnostic.",evaluation_logs\analysis\eval_20260505_231638_customer_acquisition.json,evaluation_logs\pipeline\eval_20260505_231638_customer_acquisition.json,2026-05-06T00:20:41Z
db2ac870acfd98cfe439e9ec941dbd73,run_20260505_231617,2026-05-05T23:17:16Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4o-mini,0.1,gpt-4.1-mini,0.2,gpt-4o,0.3,,,,,,,,,,,,,,,,0,[],0.8,0.7,0.8,0.5,"The analysis provides specific numbers such as a return on advertising spend of 7.94, a click-through rate of 4.65%, and a conversion rate of 12.26%. However, it lacks some specific counts for engagement metrics like likes, comments, and shares, which would strengthen the quantitative grounding.","The click-through rate of 4.65% is noted as above typical social benchmarks, but it does not specify the exact benchmark range for social media (1-2%). The conversion rate of 12.26% is mentioned without a benchmark reference, which would clarify its performance context. The bounce rate is stated as 27%, but it should be compared to the benchmark of <55%.","The analysis addresses several KPIs including click-through rate, conversion rate, bounce rate, and engagement rates. However, it does not mention other KPIs such as time on page, pages per session, or positive sentiment, which are also important for customer satisfaction.","The analysis includes some language that suggests recommendations, such as identifying issues with post-click experiences and mentioning potential losses due to landing page mismatches. This indicates a slight deviation from being purely diagnostic.",evaluation_logs\analysis\eval_20260505_231716_customer_satisfaction.json,evaluation_logs\pipeline\eval_20260505_231716_customer_satisfaction.json,2026-05-06T00:20:41Z
7fa96aa3ce95411fec8e15c7230cdffc,run_20260505_231617,2026-05-05T23:17:56Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4o-mini,0.1,gpt-4.1-mini,0.2,gpt-4o,0.3,,,,,,,,,,,,,,,,0,[],1.0,1.0,1.0,0.5,"The analysis provides specific numerical values for key metrics such as ROAS (7.94), Marketing ROI (694.48%), CPA ($3.37), and conversion rate (12.26%). These figures are clearly stated and grounded in the campaign data.","All performance claims are compared against the benchmarks. For example, ROAS is noted as exceeding the good benchmark of 4x, and Marketing ROI is stated as exceptionally high, indicating profitability. The CPA is also compared to the annual customer value, showing a healthy ratio.","The analysis addresses all primary KPIs: ROAS, Marketing ROI, and CPA. It also touches on secondary KPIs like conversion rate and customer value, providing a comprehensive view of campaign performance.","While the analysis is largely diagnostic, it includes some language that suggests potential issues (e.g., 'may limit their efficiency'), which could be interpreted as a recommendation. However, it does not explicitly state any recommendations, so it remains mostly diagnostic.",evaluation_logs\analysis\eval_20260505_231756_revenue_growth.json,evaluation_logs\pipeline\eval_20260505_231756_revenue_growth.json,2026-05-06T00:20:41Z
49f72b4b71d6e5a54b3249aac038a25e,run_20260505_231617,2026-05-05T23:18:33Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4o-mini,0.1,gpt-4.1-mini,0.2,gpt-4o,0.3,,,,,,,,,,,,,,,,0,[],0.5,0.5,0.5,0.0,"The analysis provides some specific numbers, such as churn rates (9%, 6%, 13%) and retention rates (91%, 94%, 87%), but lacks detailed figures for retained customers and cost per new customer, which are crucial for a complete understanding.","While the analysis mentions churn and retention rates, it does not compare these figures to any benchmarks, such as the target retention rate or churn rate, leaving the performance context unclear.","The analysis addresses churn rate, retention rate, and retained customers, but it does not mention total revenue, total conversions, or cost per new customer in a way that quantifies their impact, which are important secondary KPIs.","The analysis includes diagnostic language and identifies issues, but it also implies recommendations by stating that some channels 'could be improved' and mentions 'the main issue appears to be uneven customer retention,' which suggests a need for action.",evaluation_logs\analysis\eval_20260505_231833_customer_retention.json,evaluation_logs\pipeline\eval_20260505_231833_customer_retention.json,2026-05-06T00:20:41Z
4a46145b20f26bdbd7db39ee1a59538b,run_20260505_231947,2026-05-05T23:20:06Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4o-mini,0.1,gpt-4.1-mini,0.2,gpt-4o,0.3,,,,,,,,,,,,,,,,0,[],0.5,0.5,0.5,0.0,"The analysis provides some specific numbers, such as a conversion rate of 12.26% and a customer acquisition cost of $3.37. However, it lacks detailed breakdowns for each channel, which would strengthen the quantitative grounding.","The conversion rate is compared to the benchmark range of 1.4% to 2.5%, but the analysis does not quantify how much higher it is than the benchmark. Other metrics like CAC and ROAS are mentioned but not compared to any benchmarks.","The analysis addresses conversion rate, customer acquisition cost, and return on advertising spend, but it does not explicitly mention click-through rates or how they relate to the benchmarks, which are critical for a complete assessment.","The analysis includes diagnostic language but also suggests that the primary bottleneck is in the pre-click phase, which implies a recommendation to optimize ad creatives or targeting. This violates the no recommendation rule.",evaluation_logs\analysis\eval_20260505_232006_customer_acquisition.json,evaluation_logs\pipeline\eval_20260505_232006_customer_acquisition.json,2026-05-06T00:20:41Z
b04e0904a10e175a53d8c8d32589266b,run_20260505_231947,2026-05-05T23:20:54Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4o-mini,0.1,gpt-4.1-mini,0.2,gpt-4o,0.3,,,,,,,,,,,,,,,,0,[],0.8,0.7,0.6,0.4,"The analysis provides specific numbers such as a click-through rate of 4.65%, conversion rate of 12.26%, and a return on advertising spend of 7.94. However, it lacks some specific figures for all channels, particularly for engagement metrics like likes, comments, and shares.","The click-through rate of 4.65% is noted as above typical success benchmarks, but it does not specify the exact benchmark range for comparison. The conversion rates are mentioned but not compared to the benchmark of 3-6% for success. The bounce rates are mentioned but not compared to the 55% threshold.","The analysis addresses several KPIs such as click-through rate, conversion rate, and bounce rate, but it skips others like engagement rate, time on page, pages per session, and positive sentiment, which are also important for customer satisfaction.","The analysis includes some language that suggests recommendations, such as identifying issues with post-click experiences and mentioning potential improvements, which detracts from its diagnostic nature.",evaluation_logs\analysis\eval_20260505_232054_customer_satisfaction.json,evaluation_logs\pipeline\eval_20260505_232054_customer_satisfaction.json,2026-05-06T00:20:41Z
49acae506ed829ac8c6780322657fbfb,run_20260505_231947,2026-05-05T23:21:38Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4o-mini,0.1,gpt-4.1-mini,0.2,gpt-4o,0.3,,,,,,,,,,,,,,,,0,[],1.0,1.0,1.0,0.5,"The analysis provides specific numerical claims, such as a ROAS of 7.94, a marketing ROI of 694.48%, a CPA of $3.37, and a conversion rate of 12.26%. These figures are clearly stated and grounded in the campaign data.","All performance claims are compared to the benchmarks. For example, the ROAS of 7.94 is noted as exceeding the good benchmark of 4, and the marketing ROI of 694.48% is highlighted as indicating high profitability, which is above the 100% benchmark.","The analysis addresses all primary KPIs: ROAS, marketing ROI, and CPA. It also references secondary KPIs like conversion rates and customer value, providing a comprehensive view of the campaign's performance.","While the analysis is largely diagnostic, it includes phrases like 'could be optimized further' which imply recommendations. This detracts from the purely diagnostic nature expected in this analysis.",evaluation_logs\analysis\eval_20260505_232138_revenue_growth.json,evaluation_logs\pipeline\eval_20260505_232138_revenue_growth.json,2026-05-06T00:20:41Z
6917e5933fdc88e8d113e656fad3d62f,run_20260505_231947,2026-05-05T23:22:13Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4o-mini,0.1,gpt-4.1-mini,0.2,gpt-4o,0.3,,,,,,,,,,,,,,,,0,[],0.5,0.5,0.5,0.0,"The analysis provides some specific numbers, such as churn rates (9%, 6%, 7%, 13%) and retention rates (91%, 94%, 93%, 87%), but lacks detailed financial metrics like total revenue or retained customers in dollar terms.","The churn and retention rates are mentioned but not compared to any specific benchmarks from the GOAL BENCHMARKS section. For example, the analysis does not state how the 9% churn rate compares to an acceptable threshold.","The analysis addresses churn rate, retention rate, and mentions retained customers but does not provide a complete picture as it lacks references to total revenue, sales, and cost per new customer, which are important for understanding the business impact.","The analysis includes diagnostic language but also implies issues that need to be addressed, such as suggesting that Facebook's performance is dragging down overall retention, which leans towards a recommendation.",evaluation_logs\analysis\eval_20260505_232213_customer_retention.json,evaluation_logs\pipeline\eval_20260505_232213_customer_retention.json,2026-05-06T00:20:41Z
ee86ada67de26dc82be93a6cac3f3eb4,run_20260506_001558,2026-05-06T00:16:22Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4o-mini,0.1,gpt-4.1-mini,0.2,gpt-4o,0.3,,,,,,,,,,,,,,,,0,[],0.5,0.5,0.5,0.0,"The analysis provides some specific numbers, such as a conversion rate of 12.26% and a customer acquisition cost of $3.37. However, it lacks detailed numerical grounding for all claims, particularly in the context of CPC and ROAS across all channels.","While the overall conversion rate is compared to the benchmark of 1.4% to 2.5%, the analysis does not specify how the individual channel conversion rates compare to the benchmarks. The claims about CPC and ROAS are not anchored to any benchmarks, making it difficult to assess performance accurately.","The analysis addresses conversion rates and customer acquisition costs but does not explicitly mention CPC or how it impacts the overall campaign. It also fails to discuss the relationship between CVR, CPC, and CAC as outlined in the benchmarks.","The analysis includes diagnostic language but also implies recommendations by stating that the primary bottleneck is related to traffic costs and quality, which suggests a need for action.",evaluation_logs\analysis\eval_20260506_001622_customer_acquisition.json,evaluation_logs\pipeline\eval_20260506_001622_customer_acquisition.json,2026-05-06T00:20:41Z
35d2bad59cbf5795a5fb63311820182c,run_20260506_001558,2026-05-06T00:17:10Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4o-mini,0.1,gpt-4.1-mini,0.2,gpt-4o,0.3,,,,,,,,,,,,,,,,0,[],0.8,0.7,0.6,0.5,"The analysis provides specific numbers such as a click-through rate of 4.65%, a bounce rate of 27%, and a return on advertising spend of 7.94. However, it lacks some specific counts or percentages for all channels, which would strengthen the grounding.","The click-through rate of 4.65% is noted as above typical success benchmarks, but it does not specify the exact benchmark range for comparison. The bounce rates for email and Facebook are mentioned but not compared to the benchmark of <55%.","The analysis addresses several KPIs such as click-through rate, bounce rate, and engagement rate, but it does not mention others like time on page, pages per session, or positive sentiment, which are also important for customer satisfaction.","The analysis includes some diagnostic language but also hints at recommendations, such as monitoring ad fatigue on TikTok and addressing landing page issues, which detracts from its diagnostic-only focus.",evaluation_logs\analysis\eval_20260506_001710_customer_satisfaction.json,evaluation_logs\pipeline\eval_20260506_001710_customer_satisfaction.json,2026-05-06T00:20:41Z
922e6f8c5ce542cea6a75dcf4f0eaa13,run_20260506_001558,2026-05-06T00:17:44Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4o-mini,0.1,gpt-4.1-mini,0.2,gpt-4o,0.3,,,,,,,,,,,,,,,,0,[],1.0,1.0,0.75,0.5,"The analysis provides specific numerical claims, such as a ROAS of 7.94 times, a marketing ROI of 694.48%, a CPA of $3.37, and an average conversion rate of 12.26%. These figures are clearly stated and grounded in the campaign data.","All primary KPIs are compared against their benchmarks. The ROAS exceeds the good benchmark of 4x, the marketing ROI is well above 100%, and the CPA is significantly lower than the annual customer value of $95.42. However, the analysis does not provide a benchmark comparison for the conversion rate, which is important for full context.","The analysis addresses the primary KPIs of ROAS, marketing ROI, and CPA, but it does not mention the secondary KPIs such as revenue per click, average order value, or LTV:CAC, which are relevant for a comprehensive understanding of the campaign's performance.","While the analysis is mostly diagnostic, it includes some language that suggests areas for improvement, such as mentioning 'higher acquisition costs' and 'inconsistent conversion rates,' which implies a need for action. This detracts from the purely diagnostic nature expected in this analysis.",evaluation_logs\analysis\eval_20260506_001744_revenue_growth.json,evaluation_logs\pipeline\eval_20260506_001744_revenue_growth.json,2026-05-06T00:20:41Z
bf336c4a4b9a3d7b7de5572498b5f66a,run_20260506_001558,2026-05-06T00:18:25Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4o-mini,0.1,gpt-4.1-mini,0.2,gpt-4o,0.3,,,,,,,,,,,,,,,,0,[],0.5,0.5,0.5,0.0,"The analysis provides some specific numbers, such as churn rates (9%, 6%, 7%, 13%) and retention rates (91%, above 93%, 87%), but lacks detailed quantitative grounding for all claims, especially regarding retained customers and revenue figures.","While the analysis mentions churn and retention rates, it does not explicitly compare these figures to the benchmarks provided. For example, it states that Facebook has a 13% churn rate but does not indicate how this compares to the target benchmark.","The analysis addresses churn rate, retention rate, and retained customers, but it does not mention total revenue, total conversions, or cost per new customer, which are also important KPIs for assessing customer retention.","The analysis includes diagnostic language but also implies recommendations by discussing the need for improvement in retention, particularly on Facebook and Google Ads, which detracts from its diagnostic nature.",evaluation_logs\analysis\eval_20260506_001825_customer_retention.json,evaluation_logs\pipeline\eval_20260506_001825_customer_retention.json,2026-05-06T00:20:41Z
