id,run_id,ts_utc,category,campaign_id,campaign_name,target,judge_model,judge_temp,analysis_generation_model,analysis_generation_temp,recommendation_generation_model,recommendation_generation_temp,final_score,business_score,business_insight_quality,business_actionability,business_data_grounding,business_kpi_alignment,business_priority_accuracy,business_decision_quality,business_feasibility,business_readability,compliance_score,compliance_count_valid,compliance_required_fields,compliance_priority_order,compliance_no_hallucination,compliance_clarity,compliance_non_repetition,ground_truth_score,gt_avg_similarity,gt_coverage,gt_llm_calls,total_recommendations,total_ground_truth,business_flag_count,compliance_flag_count,gt_flag_count,weak_recommendations_count,has_missing_key_expert_insights,has_low_similarity_to_expert,has_invalid_recommendation_count,has_missing_required_fields,has_priority_not_sorted,has_possible_hallucination,raw_log_path,pipeline_log_path,ingested_at_utc
487f3808618ba8126b4657a9dc25d491,run_20260505_225927,2026-05-05T23:02:17Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4o-mini,0.1,gpt-4.1-mini,0.2,gpt-4o,0.3,0.845,0.97,1.0,0.9,1.0,1.0,1.0,1.0,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.635,0.624,0.778,4,5,3,0,0,0,0,0,0,0,0,0,0,evaluation_logs\recommendation\eval_20260505_230217_customer_retention.json,evaluation_logs\pipeline\eval_20260505_230217_customer_retention.json,2026-05-06T00:20:41Z
d0356478169f7f2cf63111dd3fdb74fe,run_20260505_231617,2026-05-05T23:16:38Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4o-mini,0.1,gpt-4.1-mini,0.2,gpt-4o,0.3,0.862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.654,0.69,0.725,3,5,4,0,0,0,2,0,0,0,0,0,0,evaluation_logs\recommendation\eval_20260505_231638_customer_acquisition.json,evaluation_logs\pipeline\eval_20260505_231638_customer_acquisition.json,2026-05-06T00:20:41Z
38b09d8f309f1d5eb50104b753c797a5,run_20260505_231617,2026-05-05T23:17:16Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4o-mini,0.1,gpt-4.1-mini,0.2,gpt-4o,0.3,0.825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.562,0.559,0.691,3,5,3,0,0,1,0,0,1,0,0,0,0,evaluation_logs\recommendation\eval_20260505_231716_customer_satisfaction.json,evaluation_logs\pipeline\eval_20260505_231716_customer_satisfaction.json,2026-05-06T00:20:41Z
208c83bf04434ecd111811a7909fc19f,run_20260505_231617,2026-05-05T23:17:56Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4o-mini,0.1,gpt-4.1-mini,0.2,gpt-4o,0.3,0.834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.586,0.605,0.682,4,5,4,0,0,1,1,0,0,0,0,0,0,evaluation_logs\recommendation\eval_20260505_231756_revenue_growth.json,evaluation_logs\pipeline\eval_20260505_231756_revenue_growth.json,2026-05-06T00:20:41Z
2ff62d7bdcb4b24fa0c8b8bbd1b8c4ef,run_20260505_231617,2026-05-05T23:18:33Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4o-mini,0.1,gpt-4.1-mini,0.2,gpt-4o,0.3,0.773,0.83,0.8,0.8,0.9,0.9,0.8,0.8,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.56,0.539,0.715,4,5,3,0,0,1,0,0,1,0,0,0,0,evaluation_logs\recommendation\eval_20260505_231833_customer_retention.json,evaluation_logs\pipeline\eval_20260505_231833_customer_retention.json,2026-05-06T00:20:41Z
7f4b115986721cbe4176336f59716725,run_20260505_231947,2026-05-05T23:20:06Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4o-mini,0.1,gpt-4.1-mini,0.2,gpt-4o,0.3,0.861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.653,0.698,0.711,3,5,4,0,0,1,0,0,0,0,0,0,0,evaluation_logs\recommendation\eval_20260505_232006_customer_acquisition.json,evaluation_logs\pipeline\eval_20260505_232006_customer_acquisition.json,2026-05-06T00:20:41Z
37874aac492332c770734d9392ce4f67,run_20260505_231947,2026-05-05T23:20:54Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4o-mini,0.1,gpt-4.1-mini,0.2,gpt-4o,0.3,0.816,0.923,0.9,0.85,1.0,1.0,1.0,0.9,0.85,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.598,0.589,0.736,3,5,3,0,0,1,0,0,1,0,0,0,0,evaluation_logs\recommendation\eval_20260505_232054_customer_satisfaction.json,evaluation_logs\pipeline\eval_20260505_232054_customer_satisfaction.json,2026-05-06T00:20:41Z
a53fe71aca2eb8de8b1c6c4d10bd8bef,run_20260505_231947,2026-05-05T23:21:38Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4o-mini,0.1,gpt-4.1-mini,0.2,gpt-4o,0.3,0.812,0.85,0.8,0.8,0.9,0.9,0.8,0.9,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.643,0.665,0.736,3,5,4,0,0,0,0,0,0,0,0,0,0,evaluation_logs\recommendation\eval_20260505_232138_revenue_growth.json,evaluation_logs\pipeline\eval_20260505_232138_revenue_growth.json,2026-05-06T00:20:41Z
a68644e957944d1ee501fed3955edfd0,run_20260505_231947,2026-05-05T23:22:13Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4o-mini,0.1,gpt-4.1-mini,0.2,gpt-4o,0.3,0.823,0.87,0.8,0.8,0.9,0.9,1.0,0.9,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.654,0.661,0.77,3,5,3,0,0,0,0,0,0,0,0,0,0,evaluation_logs\recommendation\eval_20260505_232213_customer_retention.json,evaluation_logs\pipeline\eval_20260505_232213_customer_retention.json,2026-05-06T00:20:41Z
57b18ea8b9281cc503f5ee45c5e2a4db,run_20260506_001558,2026-05-06T00:16:22Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4o-mini,0.1,gpt-4.1-mini,0.2,gpt-4o,0.3,0.851,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.628,0.662,0.701,4,5,4,0,0,1,0,0,0,0,0,0,0,evaluation_logs\recommendation\eval_20260506_001622_customer_acquisition.json,evaluation_logs\pipeline\eval_20260506_001622_customer_acquisition.json,2026-05-06T00:20:41Z
cd883909eb31a838d5c5e96db9fbeb8c,run_20260506_001558,2026-05-06T00:17:10Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4o-mini,0.1,gpt-4.1-mini,0.2,gpt-4o,0.3,0.809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.523,0.518,0.656,4,5,3,0,0,1,0,0,1,0,0,0,0,evaluation_logs\recommendation\eval_20260506_001710_customer_satisfaction.json,evaluation_logs\pipeline\eval_20260506_001710_customer_satisfaction.json,2026-05-06T00:20:41Z
7b62d35af0bcdc265078eca5536410ee,run_20260506_001558,2026-05-06T00:17:44Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4o-mini,0.1,gpt-4.1-mini,0.2,gpt-4o,0.3,0.837,0.97,1.0,0.9,1.0,1.0,1.0,1.0,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.616,0.637,0.709,4,5,4,0,0,0,0,0,0,0,0,0,0,evaluation_logs\recommendation\eval_20260506_001744_revenue_growth.json,evaluation_logs\pipeline\eval_20260506_001744_revenue_growth.json,2026-05-06T00:20:41Z
0fac6c8dfe883cf6a8e344f52a497cd6,run_20260506_001558,2026-05-06T00:18:25Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4o-mini,0.1,gpt-4.1-mini,0.2,gpt-4o,0.3,0.856,0.97,1.0,0.9,1.0,1.0,1.0,1.0,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.662,0.673,0.77,4,5,3,0,0,0,0,0,0,0,0,0,0,evaluation_logs\recommendation\eval_20260506_001825_customer_retention.json,evaluation_logs\pipeline\eval_20260506_001825_customer_retention.json,2026-05-06T00:20:41Z
