id,run_id,ts_utc,category,campaign_id,campaign_name,target,judge_model,judge_temp,analysis_generation_model,analysis_generation_temp,recommendation_generation_model,recommendation_generation_temp,final_score,business_score,business_insight_quality,business_actionability,business_data_grounding,business_kpi_alignment,business_priority_accuracy,business_decision_quality,business_feasibility,business_readability,compliance_score,compliance_count_valid,compliance_required_fields,compliance_priority_order,compliance_no_hallucination,compliance_clarity,compliance_non_repetition,ground_truth_score,gt_avg_similarity,gt_coverage,gt_llm_calls,total_recommendations,total_ground_truth,business_flag_count,compliance_flag_count,gt_flag_count,weak_recommendations_count,has_missing_key_expert_insights,has_low_similarity_to_expert,has_invalid_recommendation_count,has_missing_required_fields,has_priority_not_sorted,has_possible_hallucination,raw_log_path,pipeline_log_path,ingested_at_utc
158b7bc0277d49e6a22b55ccb897d4b0,run_20260501_201214,2026-05-01T20:14:43Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4o,0.1,gpt-4o,0.2,gpt-4o,0.3,0.639,0.768,0.75,0.75,0.9,0.8,0.7,0.7,0.8,0.85,0.5,1.0,1.0,1.0,0,0,0,0.647,0.651,0.765,3,5,3,0,2,0,0,0,0,0,0,0,1,evaluation_logs/recommendation/eval_20260501_201443_customer_retention.json,evaluation_logs/pipeline/eval_20260501_201443_customer_retention.json,2026-05-01T20:45:55Z
8db0722ea0b778360214152d64b6938b,run_20260501_200910,2026-05-01T20:15:55Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4o-mini,0.1,gpt-4o-mini,0.2,gpt-4o-mini,0.3,0.788,0.845,0.9,0.8,0.9,0.9,0.8,0.8,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.587,0.578,0.726,7,7,3,0,0,1,0,0,1,0,0,0,0,evaluation_logs/recommendation/eval_20260501_201555_customer_retention.json,evaluation_logs/pipeline/eval_20260501_201555_customer_retention.json,2026-05-01T20:45:55Z
03fb8b9c90ced3f7ac15b961d5331266,run_20260501_202756,2026-05-01T20:28:41Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4.1-mini,0.1,gpt-4.1,0.2,gpt-4.1,0.3,0.817,0.988,1.0,0.95,1.0,1.0,0.95,1.0,1.0,1.0,0.975,1.0,1.0,1.0,1.0,0.95,0.9,0.57,0.578,0.683,5,7,4,0,0,2,0,0,1,0,0,0,0,evaluation_logs/recommendation/eval_20260501_202841_customer_acquisition.json,evaluation_logs/pipeline/eval_20260501_202841_customer_acquisition.json,2026-05-01T20:45:55Z
d7d2a7b81574612ed9ec9702a0a56c25,run_20260501_202756,2026-05-01T20:29:50Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4.1-mini,0.1,gpt-4.1,0.2,gpt-4.1,0.3,0.779,0.945,0.9,0.9,1.0,1.0,0.9,0.95,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.488,0.414,0.724,6,7,3,0,0,1,0,0,1,0,0,0,0,evaluation_logs/recommendation/eval_20260501_202950_customer_satisfaction.json,evaluation_logs/pipeline/eval_20260501_202950_customer_satisfaction.json,2026-05-01T20:45:55Z
48a0c6116da5cc51487ba43fe8b1b277,run_20260501_203012,2026-05-01T20:30:49Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4.1-mini,0.1,gpt-4.1,0.2,gpt-4.1,0.3,0.818,0.94,0.9,0.9,1.0,1.0,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.591,0.611,0.686,3,5,4,0,0,1,0,0,0,0,0,0,0,evaluation_logs/recommendation/eval_20260501_203049_customer_acquisition.json,evaluation_logs/pipeline/eval_20260501_203049_customer_acquisition.json,2026-05-01T20:45:55Z
39f649106a17758d8b83d75ba9bd5565,run_20260501_202756,2026-05-01T20:30:58Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4.1-mini,0.1,gpt-4.1,0.2,gpt-4.1,0.3,0.771,0.975,1.0,0.9,1.0,1.0,0.9,1.0,1.0,1.0,0.958,1.0,1.0,1.0,0.9,0.95,0.9,0.479,0.429,0.679,5,6,4,0,0,1,0,0,1,0,0,0,0,evaluation_logs/recommendation/eval_20260501_203058_revenue_growth.json,evaluation_logs/pipeline/eval_20260501_203058_revenue_growth.json,2026-05-01T20:45:55Z
0614b60547a5602aeca23e6968d0bbdc,run_20260501_203012,2026-05-01T20:31:47Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4.1-mini,0.1,gpt-4.1,0.2,gpt-4.1,0.3,0.803,0.935,0.9,0.9,1.0,0.95,0.9,0.95,0.95,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.556,0.522,0.734,4,6,3,0,0,1,0,0,1,0,0,0,0,evaluation_logs/recommendation/eval_20260501_203147_customer_satisfaction.json,evaluation_logs/pipeline/eval_20260501_203147_customer_satisfaction.json,2026-05-01T20:45:55Z
2fd4c4aac39be90121c1d27d0455b44d,run_20260501_202756,2026-05-01T20:31:56Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4.1-mini,0.1,gpt-4.1,0.2,gpt-4.1,0.3,0.848,0.965,1.0,0.9,1.0,1.0,0.9,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.646,0.652,0.762,4,7,3,0,0,0,0,0,0,0,0,0,0,evaluation_logs/recommendation/eval_20260501_203156_customer_retention.json,evaluation_logs/pipeline/eval_20260501_203156_customer_retention.json,2026-05-01T20:45:55Z
2829f4514f0ba1516561a29358edbd90,run_20260501_203012,2026-05-01T20:32:56Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4.1-mini,0.1,gpt-4.1,0.2,gpt-4.1,0.3,0.76,0.975,1.0,0.9,1.0,1.0,0.9,1.0,1.0,1.0,0.883,1.0,1.0,1.0,0.6,0.9,0.8,0.506,0.462,0.698,4,5,4,0,1,2,0,0,1,0,0,0,1,evaluation_logs/recommendation/eval_20260501_203256_revenue_growth.json,evaluation_logs/pipeline/eval_20260501_203256_revenue_growth.json,2026-05-01T20:45:55Z
1d74a121f89c6cb64bdd23b2248d3fa4,run_20260501_203012,2026-05-01T20:33:54Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4.1-mini,0.1,gpt-4.1,0.2,gpt-4.1,0.3,0.818,0.965,1.0,0.9,1.0,1.0,0.9,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.571,0.554,0.721,5,6,3,0,0,1,0,0,1,0,0,0,0,evaluation_logs/recommendation/eval_20260501_203354_customer_retention.json,evaluation_logs/pipeline/eval_20260501_203354_customer_retention.json,2026-05-01T20:45:55Z
9006165407e0eeade159ed63bd5f7f25,run_20260501_203954,2026-05-01T20:40:10Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4o-mini,0.1,gpt-4.1-mini,0.0,gpt-4o,0.0,0.837,0.88,0.9,0.8,0.9,1.0,0.8,0.9,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.682,0.712,0.762,2,5,4,0,0,0,0,0,0,0,0,0,0,evaluation_logs/recommendation/eval_20260501_204010_customer_acquisition.json,evaluation_logs/pipeline/eval_20260501_204010_customer_acquisition.json,2026-05-01T20:45:55Z
b6e79d3610df15d8c26f2f5010e287cf,run_20260501_203958,2026-05-01T20:40:35Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4.1-mini,0.1,gpt-4.1,0.0,gpt-4.1,0.0,0.808,0.975,1.0,0.9,1.0,1.0,0.9,1.0,1.0,1.0,0.992,1.0,1.0,1.0,1.0,0.95,1.0,0.544,0.524,0.7,5,6,4,0,0,2,0,0,1,0,0,0,0,evaluation_logs/recommendation/eval_20260501_204035_customer_acquisition.json,evaluation_logs/pipeline/eval_20260501_204035_customer_acquisition.json,2026-05-01T20:45:55Z
83fd6a2745134e08cbe738f24e9ea214,run_20260501_203954,2026-05-01T20:41:11Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4o-mini,0.1,gpt-4.1-mini,0.0,gpt-4o,0.0,0.754,0.83,0.8,0.8,0.9,0.9,0.8,0.8,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.512,0.497,0.658,4,5,3,0,0,1,0,0,1,0,0,0,0,evaluation_logs/recommendation/eval_20260501_204111_customer_satisfaction.json,evaluation_logs/pipeline/eval_20260501_204111_customer_satisfaction.json,2026-05-01T20:45:55Z
ad4757f25b45983d01f110e7a337afb8,run_20260501_203952,2026-05-01T20:41:14Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4o-mini,0.1,gpt-4o-mini,0.0,gpt-4o-mini,0.0,0.857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.643,0.651,0.756,5,7,4,0,0,0,0,0,0,0,0,0,0,evaluation_logs/recommendation/eval_20260501_204114_customer_acquisition.json,evaluation_logs/pipeline/eval_20260501_204114_customer_acquisition.json,2026-05-01T20:45:55Z
9d565263161b338a30dd95ec8952a861,run_20260501_203958,2026-05-01T20:41:33Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4.1-mini,0.1,gpt-4.1,0.0,gpt-4.1,0.0,0.774,0.922,0.9,0.9,1.0,1.0,0.8,0.9,0.95,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.494,0.439,0.702,4,6,3,0,0,1,0,0,1,0,0,0,0,evaluation_logs/recommendation/eval_20260501_204133_customer_satisfaction.json,evaluation_logs/pipeline/eval_20260501_204133_customer_satisfaction.json,2026-05-01T20:45:55Z
6a40d8ce75409431a2da04999256435f,run_20260501_203954,2026-05-01T20:41:54Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4o-mini,0.1,gpt-4.1-mini,0.0,gpt-4o,0.0,0.842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.606,0.624,0.705,4,5,4,0,0,0,0,0,0,0,0,0,0,evaluation_logs/recommendation/eval_20260501_204154_revenue_growth.json,evaluation_logs/pipeline/eval_20260501_204154_revenue_growth.json,2026-05-01T20:45:55Z
75fbdad3e315b443b71b4bd9e6838e73,run_20260501_203958,2026-05-01T20:42:27Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4.1-mini,0.1,gpt-4.1,0.0,gpt-4.1,0.0,0.735,0.945,0.9,0.9,1.0,1.0,0.9,0.95,1.0,0.9,0.925,1.0,1.0,1.0,0.8,0.9,0.85,0.436,0.365,0.667,5,6,4,0,0,1,0,0,1,0,0,0,0,evaluation_logs/recommendation/eval_20260501_204227_revenue_growth.json,evaluation_logs/pipeline/eval_20260501_204227_revenue_growth.json,2026-05-01T20:45:55Z
e64d3c1942e05e1d16df91b468da4cee,run_20260501_203952,2026-05-01T20:42:31Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4o-mini,0.1,gpt-4o-mini,0.0,gpt-4o-mini,0.0,0.833,0.87,0.8,0.8,0.9,0.9,1.0,0.9,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.679,0.67,0.817,2,5,3,0,0,0,0,0,0,0,0,0,0,evaluation_logs/recommendation/eval_20260501_204231_customer_satisfaction.json,evaluation_logs/pipeline/eval_20260501_204231_customer_satisfaction.json,2026-05-01T20:45:55Z
d50344a7011e394993db6aa4f1785fc1,run_20260501_203954,2026-05-01T20:42:40Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4o-mini,0.1,gpt-4.1-mini,0.0,gpt-4o,0.0,0.803,0.883,0.9,0.85,0.9,0.9,0.85,0.9,0.85,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.595,0.586,0.733,5,6,3,0,0,1,0,0,1,0,0,0,0,evaluation_logs/recommendation/eval_20260501_204240_customer_retention.json,evaluation_logs/pipeline/eval_20260501_204240_customer_retention.json,2026-05-01T20:45:55Z
2a7cd1311d0ff7ae50ed15d8e7e29e2b,run_20260501_203958,2026-05-01T20:43:23Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4.1-mini,0.1,gpt-4.1,0.0,gpt-4.1,0.0,0.837,0.965,1.0,0.9,1.0,1.0,0.9,1.0,0.9,1.0,0.983,1.0,1.0,1.0,1.0,1.0,0.9,0.631,0.627,0.761,4,6,3,0,0,0,0,0,0,0,0,0,0,evaluation_logs/recommendation/eval_20260501_204323_customer_retention.json,evaluation_logs/pipeline/eval_20260501_204323_customer_retention.json,2026-05-01T20:45:55Z
7c1d516c1c66c040b4e57c4d8e039ae1,run_20260501_203952,2026-05-01T20:43:52Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4o-mini,0.1,gpt-4o-mini,0.0,gpt-4o-mini,0.0,0.855,0.97,1.0,0.9,1.0,1.0,1.0,1.0,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.659,0.655,0.79,3,6,4,0,0,0,0,0,0,0,0,0,0,evaluation_logs/recommendation/eval_20260501_204352_revenue_growth.json,evaluation_logs/pipeline/eval_20260501_204352_revenue_growth.json,2026-05-01T20:45:55Z
c0c8f81be7c9f0b20b7888a28060667a,run_20260501_203952,2026-05-01T20:45:14Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4o-mini,0.1,gpt-4o-mini,0.0,gpt-4o-mini,0.0,0.808,0.815,0.8,0.8,0.9,0.9,0.8,0.8,0.7,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.658,0.662,0.778,5,6,3,0,0,0,1,0,0,0,0,0,0,evaluation_logs/recommendation/eval_20260501_204514_customer_retention.json,evaluation_logs/pipeline/eval_20260501_204514_customer_retention.json,2026-05-01T20:45:55Z
