id,run_id,ts_utc,category,campaign_id,campaign_name,target,judge_model,judge_temp,analysis_generation_model,analysis_generation_temp,recommendation_generation_model,recommendation_generation_temp,final_score,business_score,business_insight_quality,business_actionability,business_data_grounding,business_kpi_alignment,business_priority_accuracy,business_decision_quality,business_feasibility,business_readability,compliance_score,compliance_count_valid,compliance_required_fields,compliance_priority_order,compliance_no_hallucination,compliance_clarity,compliance_non_repetition,ground_truth_score,gt_avg_similarity,gt_coverage,gt_llm_calls,total_recommendations,total_ground_truth,business_flag_count,compliance_flag_count,gt_flag_count,weak_recommendations_count,has_missing_key_expert_insights,has_low_similarity_to_expert,has_invalid_recommendation_count,has_missing_required_fields,has_priority_not_sorted,has_possible_hallucination,raw_log_path,pipeline_log_path,ingested_at_utc
f5e00a6a7258d4c603ddd32f280f51ef,run_20260506_172533,2026-05-06T17:27:22Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.806,0.805,0.8,0.8,0.9,0.8,0.7,0.8,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.662,0.66,0.79,2,5,4,0,0,0,0,0,0,0,0,0,0,evaluation_logs\recommendation\eval_20260506_172722_revenue_growth.json,evaluation_logs\pipeline\eval_20260506_172722_revenue_growth.json,2026-05-15T19:05:48Z
e0716055d3f7fc03f77a5a169eaf00ba,run_20260506_172533,2026-05-06T17:28:10Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.783,0.805,0.8,0.8,0.9,0.8,0.7,0.8,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.603,0.601,0.732,4,5,3,0,0,0,0,0,0,0,0,0,0,evaluation_logs\recommendation\eval_20260506_172810_customer_retention.json,evaluation_logs\pipeline\eval_20260506_172810_customer_retention.json,2026-05-15T19:05:48Z
b381f636710dfb60d0d6b1f528d4fd01,run_20260506_175802,2026-05-06T17:58:24Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.766,0.74,0.7,0.8,0.6,0.8,0.7,0.7,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.609,0.63,0.702,5,5,4,0,0,0,1,0,0,0,0,0,0,evaluation_logs\recommendation\eval_20260506_175824_customer_acquisition.json,evaluation_logs\pipeline\eval_20260506_175824_customer_acquisition.json,2026-05-15T19:05:48Z
02d925917c68e525966edd1dbbd740d5,run_20260506_175802,2026-05-06T17:59:19Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.758,0.768,0.75,0.75,0.8,0.8,0.7,0.75,0.8,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57,0.546,0.732,3,5,3,0,0,1,0,0,1,0,0,0,0,evaluation_logs\recommendation\eval_20260506_175919_customer_satisfaction.json,evaluation_logs\pipeline\eval_20260506_175919_customer_satisfaction.json,2026-05-15T19:05:48Z
dc144282ea1645dd31b0385b8c4fef78,run_20260506_175802,2026-05-06T18:00:00Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.683,0.845,0.9,0.8,0.9,0.9,0.8,0.8,0.8,0.9,0.5,1.0,1.0,1.0,0,0,0,0.698,0.723,0.785,1,5,4,0,2,0,0,0,0,0,0,0,1,evaluation_logs\recommendation\eval_20260506_180000_revenue_growth.json,evaluation_logs\pipeline\eval_20260506_180000_revenue_growth.json,2026-05-15T19:05:48Z
ec72c8de06a4097b7acb00bc00ef26ba,run_20260506_175802,2026-05-06T18:00:48Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.796,0.805,0.8,0.8,0.9,0.8,0.7,0.8,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.637,0.64,0.756,3,5,3,0,0,0,0,0,0,0,0,0,0,evaluation_logs\recommendation\eval_20260506_180048_customer_retention.json,evaluation_logs\pipeline\eval_20260506_180048_customer_retention.json,2026-05-15T19:05:48Z
1c5a859ad05a060da2ccb429bb4e1733,run_20260512_130958,2026-05-12T13:10:31Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.78,0.765,0.8,0.8,0.7,0.8,0.7,0.7,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.627,0.647,0.723,3,5,4,0,0,0,0,0,0,0,0,0,0,evaluation_logs\recommendation\eval_20260512_131031_customer_acquisition.json,evaluation_logs\pipeline\eval_20260512_131031_customer_acquisition.json,2026-05-15T19:05:48Z
4f0296e12d266f942ce2294f8530a213,run_20260512_130958,2026-05-12T13:11:10Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.731,0.83,0.8,0.8,0.9,0.9,0.8,0.8,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.454,0.43,0.616,5,5,3,0,0,1,0,0,1,0,0,0,0,evaluation_logs\recommendation\eval_20260512_131110_customer_satisfaction.json,evaluation_logs\pipeline\eval_20260512_131110_customer_satisfaction.json,2026-05-15T19:05:48Z
b54c4ccd7cc55cb160fea1e9c9f40cd3,run_20260512_130958,2026-05-12T13:11:47Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.819,0.805,0.8,0.8,0.9,0.8,0.7,0.8,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.695,0.714,0.793,2,5,4,0,0,0,0,0,0,0,0,0,0,evaluation_logs\recommendation\eval_20260512_131147_revenue_growth.json,evaluation_logs\pipeline\eval_20260512_131147_revenue_growth.json,2026-05-15T19:05:48Z
8bcecb6ab493664076b7ff182bb18794,run_20260512_130958,2026-05-12T13:12:22Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.786,0.76,0.7,0.8,0.8,0.8,0.7,0.7,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.645,0.646,0.768,3,5,3,0,0,0,0,0,0,0,0,0,0,evaluation_logs\recommendation\eval_20260512_131222_customer_retention.json,evaluation_logs\pipeline\eval_20260512_131222_customer_retention.json,2026-05-15T19:05:48Z
8bfbe7ac455665450de5214563a8bf5b,run_20260512_134730,2026-05-12T13:47:47Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.623,0.83,0.8,0.8,0.9,0.9,0.7,0.8,0.9,0.9,0.5,1.0,1.0,1.0,0,0,0,0.561,0.559,0.688,4,5,4,0,2,1,0,0,1,0,0,0,1,evaluation_logs\recommendation\eval_20260512_134747_customer_acquisition.json,evaluation_logs\pipeline\eval_20260512_134747_customer_acquisition.json,2026-05-15T19:05:48Z
8f515637e4acd7defd3960d7bae87852,run_20260512_134730,2026-05-12T13:48:28Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.571,0.805,0.8,0.8,0.9,0.8,0.7,0.8,0.8,0.9,0.5,1.0,1.0,1.0,0,0,0,0.449,0.405,0.64,4,5,3,0,2,2,0,0,1,0,0,0,1,evaluation_logs\recommendation\eval_20260512_134828_customer_satisfaction.json,evaluation_logs\pipeline\eval_20260512_134828_customer_satisfaction.json,2026-05-15T19:05:48Z
186aad8f45e3df43ad16e5d048c5928a,run_20260512_134730,2026-05-12T13:49:19Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.816,0.805,0.8,0.8,0.9,0.8,0.7,0.8,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.685,0.691,0.8,2,5,4,0,0,0,0,0,0,0,0,0,0,evaluation_logs\recommendation\eval_20260512_134919_revenue_growth.json,evaluation_logs\pipeline\eval_20260512_134919_revenue_growth.json,2026-05-15T19:05:48Z
01d8151830daefbee80ac8df39aaac40,run_20260512_134730,2026-05-12T13:50:07Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.78,0.805,0.8,0.8,0.9,0.8,0.7,0.8,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.597,0.588,0.736,4,5,3,0,0,1,0,0,1,0,0,0,0,evaluation_logs\recommendation\eval_20260512_135007_customer_retention.json,evaluation_logs\pipeline\eval_20260512_135007_customer_retention.json,2026-05-15T19:05:48Z
6004a2287f54adadd7f56a7f7849af50,run_20260512_224646,2026-05-12T22:47:00Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.788,0.82,0.8,0.8,0.9,0.9,0.7,0.8,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.605,0.627,0.697,5,5,4,0,0,0,0,0,0,0,0,0,0,evaluation_logs\recommendation\eval_20260512_224700_customer_acquisition.json,evaluation_logs\pipeline\eval_20260512_224700_customer_acquisition.json,2026-05-15T19:05:48Z
541686d1f0e3741c5421d4396857477c,run_20260512_224646,2026-05-12T22:47:40Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.744,0.84,0.8,0.8,0.9,0.9,0.8,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48,0.446,0.655,4,5,3,0,0,1,0,0,1,0,0,0,0,evaluation_logs\recommendation\eval_20260512_224740_customer_satisfaction.json,evaluation_logs\pipeline\eval_20260512_224740_customer_satisfaction.json,2026-05-15T19:05:48Z
40446664a8f04d57b331f0e880fed496,run_20260512_224646,2026-05-12T22:48:11Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.683,0.845,0.9,0.8,0.9,0.9,0.8,0.8,0.8,0.9,0.5,1.0,1.0,1.0,0,0,0,0.699,0.711,0.805,2,5,4,0,2,0,0,0,0,0,0,0,1,evaluation_logs\recommendation\eval_20260512_224811_revenue_growth.json,evaluation_logs\pipeline\eval_20260512_224811_revenue_growth.json,2026-05-15T19:05:48Z
f368974c58f830bf6b030791c1940060,run_20260512_224646,2026-05-12T22:48:38Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.804,0.805,0.8,0.8,0.9,0.8,0.7,0.8,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.657,0.672,0.759,2,5,3,0,0,0,0,0,0,0,0,0,0,evaluation_logs\recommendation\eval_20260512_224838_customer_retention.json,evaluation_logs\pipeline\eval_20260512_224838_customer_retention.json,2026-05-15T19:05:48Z
c54ae4913dec11eb341fc72da1c95421,run_20260512_231932,2026-05-12T23:19:48Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.767,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.604,0.585,0.757,3,5,4,0,0,1,0,0,1,0,0,0,0,evaluation_logs\recommendation\eval_20260512_231948_customer_acquisition.json,evaluation_logs\pipeline\eval_20260512_231948_customer_acquisition.json,2026-05-15T19:05:48Z
b92214f6df81104a867f962b9f5b4df8,run_20260512_231932,2026-05-12T23:20:43Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.741,0.855,0.9,0.8,0.9,0.9,0.8,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.461,0.397,0.683,4,5,3,0,0,1,0,0,1,0,0,0,0,evaluation_logs\recommendation\eval_20260512_232043_customer_satisfaction.json,evaluation_logs\pipeline\eval_20260512_232043_customer_satisfaction.json,2026-05-15T19:05:48Z
30a96aa32c1eb3d1bfac164452d38f24,run_20260512_231932,2026-05-12T23:21:16Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.807,0.845,0.9,0.8,0.9,0.9,0.8,0.8,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.633,0.627,0.767,3,5,4,0,0,0,0,0,0,0,0,0,0,evaluation_logs\recommendation\eval_20260512_232116_revenue_growth.json,evaluation_logs\pipeline\eval_20260512_232116_revenue_growth.json,2026-05-15T19:05:48Z
4db404f8d3f0b871aaf3a6137752ee41,run_20260512_231932,2026-05-12T23:21:50Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.805,0.77,0.7,0.8,0.9,0.8,0.7,0.7,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.684,0.695,0.791,2,5,3,0,0,0,0,0,0,0,0,0,0,evaluation_logs\recommendation\eval_20260512_232150_customer_retention.json,evaluation_logs\pipeline\eval_20260512_232150_customer_retention.json,2026-05-15T19:05:48Z
5b63c58942c9a5bc4aaa858c02f4f6c8,run_20260512_234445,2026-05-12T23:44:59Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.796,0.845,0.9,0.8,0.9,0.9,0.8,0.8,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.606,0.601,0.737,4,5,4,0,0,0,0,0,0,0,0,0,0,evaluation_logs\recommendation\eval_20260512_234459_customer_acquisition.json,evaluation_logs\pipeline\eval_20260512_234459_customer_acquisition.json,2026-05-15T19:05:48Z
d1d18529ff0dc471d05005016c763622,run_20260512_234445,2026-05-12T23:45:37Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.593,0.732,0.75,0.75,0.75,0.75,0.6,0.7,0.8,0.8,0.5,1.0,1.0,1.0,0,0,0,0.559,0.523,0.738,4,5,3,0,2,1,0,0,1,0,0,0,1,evaluation_logs\recommendation\eval_20260512_234537_customer_satisfaction.json,evaluation_logs\pipeline\eval_20260512_234537_customer_satisfaction.json,2026-05-15T19:05:48Z
4c168a427a897efeb219307d383d5dbb,run_20260512_234445,2026-05-12T23:46:10Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.788,0.737,0.75,0.75,0.75,0.75,0.7,0.7,0.75,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.667,0.667,0.792,2,5,4,0,0,0,0,0,0,0,0,0,0,evaluation_logs\recommendation\eval_20260512_234610_revenue_growth.json,evaluation_logs\pipeline\eval_20260512_234610_revenue_growth.json,2026-05-15T19:05:48Z
f27b562131f534ed0d08279453067220,run_20260512_234445,2026-05-12T23:46:46Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.808,0.855,0.9,0.8,0.9,0.9,0.8,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.628,0.621,0.765,2,5,3,0,0,0,0,0,0,0,0,0,0,evaluation_logs\recommendation\eval_20260512_234646_customer_retention.json,evaluation_logs\pipeline\eval_20260512_234646_customer_retention.json,2026-05-15T19:05:48Z
6c1a6e3248c62ee6c9c4a4f18b4b9de7,run_20260515_164522,2026-05-15T16:46:04Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4o,0.1,gpt-4o-mini,0.2,o4-mini,1.0,0.816,0.855,0.8,0.9,0.9,0.9,0.8,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.649,0.666,0.749,4,7,4,0,0,1,0,0,0,0,0,0,0,evaluation_logs\recommendation\eval_20260515_164604_customer_acquisition.json,evaluation_logs\pipeline\eval_20260515_164604_customer_acquisition.json,2026-05-15T19:05:48Z
7b9a85a64518dd3ceb922e6dd98460c4,run_20260515_164522,2026-05-15T16:47:24Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4o,0.1,gpt-4o-mini,0.2,o4-mini,1.0,0.742,0.83,0.8,0.9,0.9,0.8,0.7,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.483,0.458,0.644,5,5,3,0,0,1,0,0,1,0,0,0,0,evaluation_logs\recommendation\eval_20260515_164724_customer_satisfaction.json,evaluation_logs\pipeline\eval_20260515_164724_customer_satisfaction.json,2026-05-15T19:05:48Z
77b129d1f8b7e3e6886ab603259c4941,run_20260515_164522,2026-05-15T16:48:45Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4o,0.1,gpt-4o-mini,0.2,o4-mini,1.0,0.789,0.83,0.8,0.9,0.9,0.8,0.7,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.599,0.579,0.753,5,6,4,0,0,1,0,0,1,0,0,0,0,evaluation_logs\recommendation\eval_20260515_164845_revenue_growth.json,evaluation_logs\pipeline\eval_20260515_164845_revenue_growth.json,2026-05-15T19:05:48Z
0545b54db0cc84c7b9a15a9716f26d82,run_20260515_164522,2026-05-15T16:50:19Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4o,0.1,gpt-4o-mini,0.2,o4-mini,1.0,0.793,0.805,0.8,0.8,0.9,0.8,0.7,0.8,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.628,0.615,0.773,5,7,3,0,0,0,0,0,0,0,0,0,0,evaluation_logs\recommendation\eval_20260515_165019_customer_retention.json,evaluation_logs\pipeline\eval_20260515_165019_customer_retention.json,2026-05-15T19:05:48Z
d6137ec4a73d680fad529c70536aa9e4,run_20260515_172145,2026-05-15T17:22:40Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4o,0.1,gpt-4o-mini,0.2,o4-mini,1.0,0.764,0.835,0.8,0.9,0.8,0.9,0.7,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.533,0.54,0.649,5,6,4,0,0,2,0,0,1,0,0,0,0,evaluation_logs\recommendation\eval_20260515_172240_customer_acquisition.json,evaluation_logs\pipeline\eval_20260515_172240_customer_acquisition.json,2026-05-15T19:05:48Z
85bfa18cb7c1205c280f99d76d3295b3,run_20260515_172145,2026-05-15T17:23:55Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4o,0.1,gpt-4o-mini,0.2,o4-mini,1.0,0.734,0.845,0.8,0.9,0.8,0.9,0.8,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.452,0.417,0.63,5,6,3,0,0,2,0,0,1,0,0,0,0,evaluation_logs\recommendation\eval_20260515_172355_customer_satisfaction.json,evaluation_logs\pipeline\eval_20260515_172355_customer_satisfaction.json,2026-05-15T19:05:48Z
214e72839ac209a326deeb8a9e5925e9,run_20260515_172145,2026-05-15T17:25:22Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4o,0.1,gpt-4o-mini,0.2,o4-mini,1.0,0.801,0.855,0.8,0.9,0.9,0.9,0.8,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.612,0.593,0.764,3,6,4,0,0,1,0,0,1,0,0,0,0,evaluation_logs\recommendation\eval_20260515_172522_revenue_growth.json,evaluation_logs\pipeline\eval_20260515_172522_revenue_growth.json,2026-05-15T19:05:48Z
19156397742b9b2c0e6fb44c6b3f99e6,run_20260515_172145,2026-05-15T17:26:39Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4o,0.1,gpt-4o-mini,0.2,o4-mini,1.0,0.783,0.83,0.8,0.8,0.9,0.9,0.8,0.8,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.584,0.57,0.73,5,6,3,0,0,1,0,0,1,0,0,0,0,evaluation_logs\recommendation\eval_20260515_172639_customer_retention.json,evaluation_logs\pipeline\eval_20260515_172639_customer_retention.json,2026-05-15T19:05:48Z
